0.0498474,63.333
0.0526204,112.229
0.0546038,88.9003
0.0573929,131.129
0.0602221,156.692
0.0611241,182.25
0.0639667,202.257
0.0658377,225.595
0.0696359,248.937
0.0724624,275.611
0.0762525,302.287
0.0800426,328.963
0.0867209,356.757
0.0924462,380.105
0.104943,392.358
0.118469,377.947
0.131054,353.533
0.141729,322.449
0.152395,294.697
0.164036,262.504
0.175679,229.199
0.191169,199.237
0.207625,168.167
0.224081,137.096
0.243412,112.7
0.27528,83.8896
0.312927,56.2048
0.367905,34.1183
0.440204,22.0746
0.499971,12.2221
